width,spacing,x_coord,y_coord,aspect_ratio,distance_from_origin,area,distance_from_center,label
47.589497516547965,55.32637258839956,-1.825120672448013,-4.825632201186544,0.7417312880101936,9.751024228834606,2600.185270629459,18.963988216691572,0.0
66.16379878655817,54.238088525562915,-3.2512576067858268,-26.410350123985808,1.353515784815511,21.660783805087398,3664.539210864919,38.746734369655364,0.0
39.29841832635204,40.74959340594154,11.539332280494143,13.23550102379605,0.8978492719497494,9.972351781374037,1648.0168883704116,3.5830169891805697,0.0
51.617543838799804,60.887536560083035,-12.574525386453839,-6.347131304173947,0.8584173596136891,13.44301230397807,3134.212524613351,27.87181189480786,0.0
62.450378494687605,60.56185630898379,5.086077592726584,2.2371015450378353,0.7984455389496257,9.176660033193853,3731.6521862427076,9.187449365670416,0.0
65.85704604307364,39.79054948367111,3.6328006088797817,19.814325734850947,1.7372253506456576,18.9543082465122,2627.0422314077196,11.698812662661082,0.0
68.86544673461094,56.48983894305211,9.013087710757022,-19.253124863432134,1.2004827203446888,13.89562378172395,3919.309748724101,29.269767852550697,0.0
40.827320113819994,36.94981909893505,-8.655879899971666,-19.176553336501495,1.1719329580377513,25.769498108192654,1467.9133723911232,34.6311004653315,0.0
50.161490117557975,62.73518250516211,-2.862916538407007,-10.461272943389147,0.6150878148063504,17.504690936970476,3038.9602923611374,24.168539722910303,0.0
45.61636176675582,49.46385222318652,3.1995928236152036,11.354053286353615,0.8799176291152844,12.10498030405523,2312.033197020035,6.933902080856844,0.0
39.03482568978734,50.73360321149182,7.706338495086822,-10.652328126644107,0.7258922097827745,12.418059499460878,1938.8303139274133,20.77930557428943,0.0
50.329084818686745,58.62225222717536,-11.492207475707644,6.6733319501002555,0.9085827840429391,14.257535635322196,2989.104349305087,21.748142506731174,0.0
41.30326973387429,41.55337966367245,-6.719606401415803,-13.601129520579658,1.0045080728614242,20.804956846061632,1714.2270849848312,28.923321954185013,0.0
41.090751869739364,59.135494998226115,-8.99855599565165,23.884821757284385,0.7117228774715262,27.170858631048894,2388.5312181836866,23.53154064551382,0.0
58.610990401499535,60.18485904604823,-13.847658211816295,9.235703955621542,1.0351114256575484,10.265959669664568,3562.965117457369,23.859902569605385,0.0
41.43941061442351,52.752537249817216,9.19819733931006,-12.692645082238643,0.7799263946639348,19.78081756876355,2277.4568217939113,22.70680577129111,0.0
44.54165988221366,52.923776242059,3.567608908407319,7.297063793575222,0.994410909157301,0.7411499079007005,2352.7284554106327,6.977214293054417,0.0
53.91300310940645,43.704311486556364,4.947271158350605,-8.6300405793417,1.3201310194329503,3.6241527624499543,2358.900333667068,19.303069205055294,0.0
44.7073785849588,50.99742293330908,-5.805369931424819,1.3836147563729,0.6840100802679185,4.357326379460202,2351.9495562448988,18.001439201791136,0.0
46.4650917979416,46.5883771357221,-3.0894287384134578,-2.537805357445701,1.034911013104786,3.1384658293129433,2103.0335510538007,18.125388489055847,0.0
53.625070333183075,51.7892645552671,-15.618547389171754,-3.4979430786062293,1.1111053271357298,10.420368734019682,2761.404958701635,28.956941096817058,0.0
62.31330692221891,61.30750516588345,-15.801798341685096,-9.003249715225376,0.9630335048977577,23.37568155061899,3796.317769369916,32.04459856831096,0.0
54.32650099670325,60.17323638858122,-4.516063431401626,8.034109866204227,0.9747329482205526,14.539660335030385,3264.691777877193,14.648577458669191,0.0
41.5772991410045,53.377490481399064,-7.052371011465178,-9.240610687610658,0.6975467416038226,11.008963279635752,2200.1851469967205,25.70961798130916,0.0
47.21432054860674,62.416221056387776,11.726087383395067,-7.6720452263119725,0.9428807456370432,11.771514297253825,3007.284387368148,17.756141476568928,0.0
45.18615240069698,57.44867394058993,-1.0695872960580466,-8.397774906164404,0.82714626746459,4.0084636352720535,2646.140837959229,21.471233881706528,0.0
42.33028455583947,59.4453157679285,-9.246240035029079,-16.097831844852116,0.582478068650859,17.190862511704808,2494.781190817476,32.427065585527984,0.0
45.825246005478974,50.26316242398584,-16.0112185388006,12.649973118313277,0.8562455789907957,18.956103744795392,2304.90544088335,26.145857174723243,0.0
41.49470820275216,48.70876113992526,-10.648300043852378,2.8311778149393656,0.7769268019960027,10.614819978829019,2104.994060261127,21.85736274626863,0.0
49.274539761507775,43.20059654329883,-1.6164405144595844,1.469563346424824,1.19856609778156,4.4402687381179184,2092.710550303858,14.412149032210182,0.0
42.18335721857901,38.887991922397056,-7.312338269156363,10.844186771811744,1.1245773008007087,10.64072662445733,1617.6806673469277,17.332908228321,0.0
46.7365847786668,43.27591679998262,-15.602212555625595,-3.3920855463474013,1.070082533895189,16.504152112447354,2019.6390994012058,28.89327331792159,0.0
58.85767245674893,70.24022538962251,-11.489862272840588,-25.987377995485346,1.11540998048477,23.45241131030602,4123.1257088336615,41.91545723829814,0.0
57.59685318432646,60.142407500876935,-9.788075918113284,1.7679688009476178,0.82991841774577,8.267113887344845,3483.5848073950633,21.432085437567356,0.0
61.24333568923892,58.516926448524664,14.33207943681159,-10.272606276007826,1.059340909411857,15.365504168604224,3580.183287502295,20.730303361718512,0.0
53.910886594357784,60.58764021395252,-5.610874784534726,3.459208347233282,0.9087082376058774,4.546547538325976,3152.225384680956,16.925760455096984,0.0
45.797765240297316,39.971071470852564,-22.505227765909527,-16.35981731081229,1.2559496638443794,33.981922128855594,1775.9334851588076,41.85008722539362,0.0
61.59829375188084,40.85707250311317,-16.48681240813541,-8.49254784282251,1.5300273618171252,15.007192617890905,2458.5808217041345,32.30364619145702,0.0
44.95192865340235,44.32964757062867,-16.9536994037006,-5.063383811046679,1.174886515348553,16.16061428193997,1914.7812935457928,30.877296568578558,0.0
61.11769629884375,41.42955987016237,2.5184268539854946,-20.006989446831557,1.5540005234895296,20.122238527443333,2529.0397499046935,30.92560997622239,0.0
44.143398678401,54.78308093869309,0.9124385799148145,-3.784406875373496,0.8494636043915368,1.78225872062847,2390.4033918473774,16.510410215063246,0.0
49.672652557115555,40.84102160391011,-4.549156986605953,-5.127708377145685,1.1994662732135806,9.393307669016558,1968.9681678902075,20.98870004942823,0.0
62.162818128579175,53.45509456812969,0.2571440451682833,13.553359038007567,1.245393207162014,15.851394922644655,3313.058538618424,10.370612451036337,0.0
56.72208615149011,44.42136719318634,-11.629831284668928,18.30027795358411,1.2129385122989707,30.825936735275725,2645.3395733000857,23.167740837422993,0.0
51.317438500073806,50.86565579610311,1.132550094007942,-11.082692148287379,0.9551823142110784,9.934404233860235,2579.209648926204,22.87163256207866,0.0
57.71020257756634,45.386562616820385,-1.6843498983870302,7.492355028353323,1.1049781889519263,4.476011288560212,2590.629652578854,11.950410698037196,0.0
49.10179445031697,35.87215093858301,-5.9510184990245465,-1.119131651461141,1.4363130568308802,16.040085905271507,1744.8331302186107,19.444024270678852,0.0
40.5451682230371,44.634496163051736,4.578963241279514,-5.016963513602094,1.028622011725663,10.860016070292982,1753.3826481833128,15.96548880267232,0.0
55.8566231188394,51.93092868287777,3.343179185212911,4.731096139311946,1.0959819730788443,8.091511584211522,2960.3700538970825,8.489676746105008,0.0
40.953694530225434,61.5648275888692,7.828692894682311,10.319962149598798,0.6768658959034968,13.735216750656567,2509.80994389963,2.194755185158237,0.0
40.29283850571711,62.13198694433285,-21.404941274986584,-1.5054495690257257,0.6229034915799823,19.994695834195085,2563.665077473952,33.44616130844839,0.0
54.06785102841652,41.569862596822645,1.377818244414608,9.87368620121913,1.3032516646189742,6.117182935002764,2318.9070974460255,8.623106945997598,0.0
54.17486286143137,46.51583272559784,-26.036449337575185,-4.130247266783239,1.191883507361518,26.07394966420509,2535.3108505073724,38.70774559025697,0.0
57.307721343359944,65.26189500669804,9.55530543082194,13.687482981268651,0.8149712868121605,22.066617473245163,3722.373241404584,3.7142003172960933,0.0
43.19710665631565,61.06610068981745,3.1011337276397626,11.541851115239606,0.5748412887370011,11.69908242361063,2576.1552875920356,7.069063637107482,0.0
54.042612637935036,58.07303868992644,2.2412095038259907,-0.66245148124669,1.0473963336166425,0.6188732718628538,3129.104995390352,13.186610692420546,0.0
52.047186569982344,54.12759506425566,22.490935075546034,-9.614402604587692,0.859561063692034,23.984929954794517,2859.0369120671003,23.253994250372614,0.0
41.31757120816463,57.15339090440569,-1.8429673115291552,-24.375275981251995,0.7430840159232569,22.167231786408564,2335.963843823791,36.358155529800854,0.0
56.9627279298252,55.82395341867491,16.432492844325413,-16.639582892586326,0.9796894758320098,19.86620195818812,3177.2411215881652,27.40518821105368,0.0
48.529770111689885,50.120918108927,1.1581702215105956,-7.017670034030317,1.0044741924079723,8.792920581280477,2413.3260500118067,19.177566248586274,0.0
47.39949778661959,62.77114443374114,-6.132080055270983,12.959130963215266,0.8484355904927111,8.274866479249837,3088.8677476604757,16.401233580652743,0.0
51.84027564235379,50.50572937302515,-0.5772377843757501,-0.7812775205582448,1.083237282750419,2.4494600955668333,2612.9210765943762,15.10344014198489,0.0
50.46731928764274,40.50622171186029,3.426299606044941,5.596194432868491,1.278150139753651,3.19834352254173,1956.8524451549804,7.912461080004335,0.0
62.498730439396454,52.964925297472504,12.170835721574568,-4.454248883976607,1.299235185468378,7.624020116138434,3401.6272061883387,14.61635517254569,0.0
54.64167626910714,49.64222729428294,-12.934010800283403,-13.37901559804953,1.0044846946806358,20.451507821332957,2831.2420668270934,32.74976674300687,0.0
46.790083181708646,46.720476904688574,9.521565586199186,14.216186919672502,0.8464492891377852,16.036340261752116,2172.4090839264527,4.2432454124085766,0.0
48.067151565439424,55.74463949013293,0.9455302058384385,9.853996838404617,0.8323799141335744,-4.156207306292782,2683.549337646071,9.055646866821828,0.0
37.86146440618422,46.9138401711295,-12.693332570251542,13.353570289353335,0.7211165521011758,14.457725983120023,1777.4055465692693,22.939785893283155,0.0
45.845227433874456,52.51062046312529,3.725342212778749,2.344509073269567,0.7751289392501347,9.376945227511264,2387.9226927759864,9.898377224373109,0.0
42.85625675152323,51.615293788480066,9.20167343513043,-9.168671027710527,0.9559504775010494,7.080067073551004,2181.1012835818315,19.185287964290904,0.0
58.75867126893925,58.309589309900346,6.2491370316043096,-1.4970192544384044,0.8425523959126557,4.99719272015764,3413.0832525483497,12.09340418346338,0.0
45.29420255103889,50.467889322155614,-11.136105094746181,8.015413650104511,0.8473720543865738,17.63834116054426,2284.767975148548,21.22907255525655,0.0
66.67931005596387,37.191243306011486,-8.303165968783734,-10.17209603706732,1.7053121059146146,11.702399990745997,2427.7281180953923,27.238196397880497,0.0
58.87446021328726,58.593911413578226,-3.27982509336645,1.6216015621330062,0.9279965641973724,1.7775127974042007,3497.3538689231486,15.701952582212739,0.0
57.31236606801791,46.01521791986327,6.939098487727401,4.12237827437534,1.191297598343068,6.882648101549753,2682.0407632697793,6.626881258734586,0.0
36.44269842888272,43.6013903921601,6.809248483963852,11.88768450838545,0.743455361098157,14.62877381826948,1594.686831275886,3.7073235683286927,0.0
44.85941471868432,42.84477119769988,3.37202409665075,2.4230908879210453,1.1972562873203756,0.03207250258192662,1905.4843323826976,10.06675798199616,0.0
31.072929222735503,27.64819713090724,10.580581914744439,-9.159926624163763,1.419110588483741,23.07810207481996,848.9662805459244,19.168720969409193,0.0
51.868886776306574,39.25533896747636,-7.143130276762234,-6.092732522324711,1.376425822319254,9.816907446996595,2040.5137545964924,23.513037994294343,0.0
48.17067852106518,35.7217285449998,-20.675717585535786,-7.152248973598288,1.2668586177560002,24.216979368919638,1660.0801419177214,35.14540217780774,0.0
34.68759425966892,61.89213578870642,-11.10254583333964,-3.0395625590804523,0.6214076738479875,13.211586591084332,2187.4588997010333,24.806201490360692,0.0
48.567188867150854,65.0628329378799,26.254171047369304,4.715711030682396,0.6763646537130105,31.243914465778325,3148.571576862816,17.09157062263121,0.0
56.30446396712745,45.75135396537504,8.069803533723043,-6.258507204019491,0.9898313156547293,10.46347651958078,2579.5004785854053,16.372681970330387,0.0
33.507871749063156,58.08290336478106,-14.212622065676385,-24.59947885059485,0.8078710235213133,34.054057979769006,1986.3241580145611,42.230024911525206,0.0
35.682942985250534,43.465994302073845,10.266429197460106,5.2426287787614285,0.7204052521759545,3.881788294540419,1505.4628380282873,4.764825857670793,0.0
46.30867446454446,38.042442792685264,11.625277868737083,18.64579061150527,1.3000579677863937,22.668376119181204,1745.2079028330932,8.79722816849712,0.0
44.475857325878685,49.18254956083448,7.776751393933596,-7.4765278325243845,1.0988458483186851,6.071521895680842,2171.130603154206,17.61737379535825,0.0
45.120656948464884,50.149753640369205,12.344393279130276,6.473815526164206,0.8589077471238026,11.21186611851423,2290.8392650559194,4.234401585909374,0.0
51.42380392548538,50.76427379924979,-1.7023641725219605,25.88713776767433,0.8696820227406609,26.56459994888025,2699.3908088635294,19.731864424716424,0.0
43.93385638708186,46.243696841359245,1.4295272611226961,-24.04304557680792,0.9341365125757743,22.263233065863325,1984.1216902454423,35.105298106018985,0.0
43.63971057319198,65.7963348267389,-19.37811979328189,3.3671075933781958,0.675832762850039,19.39476991212274,2890.0911446245927,30.11758928377639,0.0
49.747411894572686,42.37752756839488,-5.559817591572039,-4.174440478456212,1.3857385385550887,8.53725131887383,2100.9871896020613,21.04810410370237,0.0
53.760090395769,41.396493765380555,13.508445519369019,-9.429801519480087,1.4570448632329478,21.53607500809987,2208.8906941590762,19.744021298833,0.0
47.88464375898319,48.01443926158856,11.98986578125869,7.822515459384951,1.0329362866285852,10.34480292319553,2338.7299098459744,2.949746557255689,0.0
55.928426855982124,49.102527217801224,-22.58156339737804,-8.845394629983039,1.0384801289018153,26.019554660030323,2662.4270896377657,37.639170715853425,0.0
67.62254668393436,35.55508783934254,-8.84331812335863,5.62389995318857,1.8655887620934373,21.83845036422903,2444.2628934920876,19.34478972534462,0.0
37.31791093604119,53.774459551887375,18.957038569913326,-6.890963207488099,0.7855205797368604,19.469962269203435,1990.2111081038581,19.118921988951982,0.0
52.332062140927405,55.92237754772718,8.65889245348032,11.96293736748848,0.9206597963747244,13.951067590796665,2901.728448205207,2.3773288708158664,0.0
29.01067713549043,52.0355143758356,8.001044557320142,13.579454969493323,0.5285845453969451,10.080109784304188,1506.5198083705602,4.099795207135336,0.0
41.34159038735795,62.15488270962972,-3.0580503003358253,3.1504143822125217,0.7071305284072921,0.014515237121355717,2488.381594714671,14.745490862684145,0.0
34.83444927216285,54.40441424890057,-5.972516375989421,-18.77333619786041,0.6041757999572329,19.27519549443626,1866.4576977750928,32.909362730632665,0.0
54.14568631200158,50.98205833211993,-23.22150845385464,11.021999864822446,1.0478901309607185,22.290652204844637,2793.639211534587,33.23722472880719,0.0
45.27146669950298,65.1366121269071,5.694536541031473,12.095821392218907,0.7229090043999139,10.277650028984194,2958.826232293964,4.788473964072023,0.0
47.92762941789815,56.22840483162041,-6.147340127834433,21.89368470901527,0.8097166808720537,28.673965123265134,2585.4696927685695,20.054833062417543,0.0
49.615917855386776,60.61265272013825,7.101271097588187,5.446392941777679,0.7863607054849723,1.3356479880622203,2958.4163281182146,5.397959474687609,0.0
45.808558906681185,38.290051152662,33.36141600760262,1.1378906501116846,1.117068768283806,33.05131735474939,1710.1982251730656,24.98585079619363,0.0
54.2996419117168,47.92740096098208,-18.588609542693042,-0.5191611342648341,1.2381277142915963,14.616610739143553,2592.339718928898,30.46245798607177,0.0
56.1307226248314,38.12695046620061,-7.137322832918921,-5.7913280848023865,1.3078500543769054,2.357249218622795,2085.448679568859,23.303516399066314,0.0
44.206344991182114,54.81046549459601,-6.584871724465734,3.991805001334658,0.8845471924801509,11.873075127546429,2478.0575439444547,17.639625201771445,0.0
51.22245854387795,50.73492210376033,12.677198412477116,4.429432608866282,0.9847436737546409,6.774242067659588,2580.147739340088,6.180502600835332,0.0
55.60913390423812,52.50946966087362,-1.2709586572198692,-0.6520486633474245,0.9761901547759778,-2.039999400451375,2911.651552180296,15.50808336897507,0.0
50.71321244247817,59.14799634247737,-2.3670784908490416,-9.659196855611256,0.8897514623978651,16.385911388484978,2963.6213076627982,23.22560335936392,0.0
46.06944282934326,54.006738360512934,10.898245330722059,-7.41110856912107,0.9045457245954932,14.339852522795754,2478.138494306127,17.43426357148145,0.0
46.50678851480334,50.900617323816086,-4.214498690407218,-10.863510046421661,1.0100382458985668,15.961620722839651,2387.891346850757,25.245554548805735,0.0
47.8318075131215,43.784958877485984,-5.1320153425003845,9.987728622642798,1.1188972102290535,16.311902918439472,2110.028959862821,15.132020318264487,0.0
46.17119392764939,54.90271979020387,6.084997276117662,-19.657440337496254,0.9012875428760554,27.24895681104326,2589.4086194830056,29.914729042733384,0.0
37.3296865548205,37.68198855340982,-2.7459510851345383,-0.6622032467277412,0.9128768910675066,0.7517088580961144,1451.6538610414746,16.61751627467757,0.0
48.55521345071346,45.09327537871088,3.628124324481252,7.359810071312301,1.0702430621904444,13.878435876354262,2293.5258611493873,6.897202511439798,0.0
49.089192366483324,60.097284888588206,0.030131996454993856,14.514740050136965,0.8336555280090558,10.204991271825286,3010.4082830793786,10.944457306254211,0.0
42.512738772592726,56.559868685802414,-4.689857916494345,-2.003984237811993,0.962597037291843,-4.4153002324734665,2369.640616329679,18.970702759477057,0.0
52.55102844012421,47.288028591692395,-13.10071125671963,10.019830087056791,1.2442996090983764,21.367258233136535,2503.143981924821,23.100719767978784,0.0
42.28451205028017,59.67430426762192,-2.0939629268868156,5.572952817475928,0.5290595521315156,11.993524202311733,2549.969513191404,12.87876880890433,0.0
58.290445620027725,53.2798834895885,-17.71157200980561,-20.194609525438658,1.079496534393859,29.10783074186676,3089.951549682099,40.98348042380433,0.0
46.81200361072579,53.30377725413214,-3.5389901773496177,-17.18216944616803,0.7671677386915101,12.58028701715986,2521.848700997647,30.36732768655418,0.0
52.67346775201518,43.18116794538622,-5.69870254218325,-1.1439741850370153,1.1622434453887625,4.275228654905653,2237.1832802259773,19.251945931378526,0.0
47.2958426622592,52.98312738807135,7.456043503120988,-8.052802112958185,0.8143492403869075,10.401015616831605,2487.136340061445,18.231165041972506,0.0
49.558003697089475,59.66051107066208,-11.112536867626867,-22.946606166026086,0.8548722333061631,25.91020584485583,2964.989782100976,39.130781628356615,0.0
57.16844577239498,60.88663139267171,0.5657029768136835,15.444738182256094,0.9097840636235353,12.35123239230237,3558.671432101105,10.8927101400441,0.0
59.944330187512705,57.20679257507787,-15.382040682875322,15.456500180488865,0.9073419611927871,31.908551695338055,3449.132101119688,25.96192179802591,0.0
42.0064454051594,46.534544064002084,13.900380689943695,-15.991957556412228,0.8441316691245806,17.51118598198396,2015.923373936047,26.2829759947541,0.0
46.24725270248737,46.66405725726929,19.960704654929238,-3.131208322346783,0.9727333065421241,22.752953058430144,2171.0199961766284,16.481634300869512,0.0
46.68957169135458,51.12783491282965,2.672690935210252,7.646946959857909,0.9234259882222723,7.572153038690021,2379.136774052723,7.695863612400622,0.0
64.58228757125892,50.252829424402954,13.14788667193099,-24.294243977350582,1.2112433719373183,32.87196565387296,3164.9667961403693,34.43841402383924,0.0
50.60318126606845,57.138048853490986,-21.29729226394849,-7.488372651593565,0.8789343833003093,18.398250273671245,2814.5260553045914,35.85196899831327,0.0
44.40374915180033,48.890870583036886,-4.7643791238197535,-16.357223982056343,0.8196788777330488,20.091259019733158,2203.142499612427,30.210762104789257,0.0
51.98884599552794,49.68223058520704,-12.823997005771318,-11.097740280291962,1.0082080624438274,16.68683494242324,2601.987678801065,31.081336590534715,0.0
46.35104819128571,24.057208801605363,-7.601108996283278,18.522364476362355,1.8820303281241118,17.26007666114743,1114.3198079741844,19.555810751973624,0.0
38.50017072895562,49.457864569651896,9.6695640145796,5.915050600961763,0.679164116134044,5.506283953105591,1847.7774320348192,4.098292270344271,0.0
48.574717647105054,50.131243428059925,3.68749793445106,0.15227716350755627,0.9954812186661176,5.901828649441388,2446.0943934407837,11.697235886821058,0.0
55.141497567303304,55.626108345014906,1.4518355811713446,-14.73861120809189,1.1008336047954554,11.766058390065364,2967.327911076364,26.173841892936885,0.0
50.44789544200976,43.8910087035446,19.49687986720571,20.6865050577687,1.2396896936796953,19.12182673877497,2186.335648035305,14.296577127475413,0.0
48.698734656946996,47.31033897379159,-3.4624402940791024,12.381387112042008,0.8944761088290416,20.3946554270872,2305.1011325886234,13.671441154795803,0.0
56.193577220520126,47.121866077340286,17.923752370452977,-13.633938177893231,1.3849954892334013,30.23083011470693,2711.2866947642087,24.926870750752858,0.0
53.76797287063824,54.34222963652713,23.582173924688423,-11.618568059124883,1.1823645418884057,23.937451557593334,2873.5715163494124,25.531116964353533,0.0
56.16837282649006,54.56243467508854,-0.7272673667543825,-12.680681308334648,1.0534847871128343,15.426402653962398,3113.7301037536085,25.089590864900014,0.0
47.950206365631004,40.901281522207015,-2.1255726976706377,-1.4529649668558298,1.1459959324019422,4.858018978962178,1975.0199121414805,16.679326118837135,0.0
66.91087231454074,39.36442493557905,11.918707897854933,-16.199772558448668,1.7271179129048075,21.325386262709376,2628.4227498644736,26.26993570817658,0.0
47.12703894699361,52.94669922367542,2.3545574575562696,16.996230347041944,0.8789237516698748,14.391784216208036,2544.4392292885273,10.363398609465868,0.0
44.82284175721375,51.65434730259055,8.444493577807526,-0.804811914676453,0.8153160825197213,11.445253114579216,2373.030017791059,10.916206334666649,0.0
42.11568432507512,27.47363181635701,20.410321166001882,-15.209171138360254,1.5238387421652,31.78513165922631,1108.3738024266236,27.27411036610438,0.0
50.6197764994904,65.41911244451764,0.8137536865921988,-3.9272367838571394,0.7719421461846327,16.109227390463207,3237.4823091778644,16.683975718162078,0.0
56.53972275706989,36.322978331751486,4.176946982790581,-1.7953872792311312,1.5958112257790398,2.2272994350718753,2155.3382436142265,13.1544329983576,0.0
48.61313009448009,51.00395787229025,7.916940912430487,-26.68193628274026,0.9622954186822339,17.416251865678678,2479.3470351019273,36.74103407109444,0.0
52.60053691992942,47.76744993215422,-11.613544234558088,9.911833273904184,1.1566568747854702,5.7701153549090005,2494.7894980111396,21.61372406020743,0.0
64.15912023366705,64.97723519030765,-9.555795196285356,-12.776798837925103,1.0212925475368004,15.43868307558518,4174.018429601769,30.020188058411023,0.0
64.8500675424892,35.808869034374624,-1.9213247669286786,-4.878652082952313,1.7908639831638906,8.2345883821143,2236.8095563384,19.06547329609544,0.0
47.17925335899096,42.12499510187519,-8.434669484931868,2.103690121438156,0.9486854125168205,9.001063915537127,1990.4384462694125,20.054644068568045,0.0
64.97417564976425,47.858761857469794,15.294142609031812,13.375204763576027,1.5138844554972422,25.511446195811335,3207.7192880718662,6.278531130832471,0.0
52.39693943716275,52.20832406591613,-1.2244144781124189,-8.203285876786211,1.2692394869592283,4.896684658293401,2709.728002237811,21.38567504402103,0.0
45.478518260361284,53.30327419931791,-16.57647738199999,-17.14769464791575,0.8595241287790347,24.824248806365656,2338.8086308191055,37.990873571588615,0.0
48.981229505875106,48.77317256442158,-9.29823116566239,-8.629927293617975,0.939712027595168,11.572248996263466,2347.254108670728,26.82342105490713,0.0
54.66758886086539,41.91754545383157,-3.2558411159095213,-12.066583694635845,1.4106118893130475,14.2054438071516,2366.322077023186,25.742017008047483,0.0
48.018178057616126,51.81210660747186,25.67809195591599,2.0538663095096052,0.9737018470935604,19.646583756956115,2577.350993535727,17.576791743811043,0.0
47.91654319452308,59.141879931961356,-15.38868124784064,-0.1536798599741772,0.8746858919693226,22.152662079707127,2851.7561858692643,27.343780832271538,0.0
61.07268626971421,29.750763043150638,9.417887588918768,-14.44996120875452,2.011364262841316,16.572062839518818,1880.1764264865024,24.45688978526778,0.0
57.308548509348206,57.645108808364256,14.331780503906192,9.598371325361617,1.0680219230333658,17.059668590745623,3301.4242239022674,4.350359516903582,0.0
53.45669430332592,51.48078532442455,22.460653516049465,7.68937118935312,0.9672851500874553,28.639026671643485,2700.114635511463,12.67307743003361,0.0
34.69989474652956,48.86910909983781,-8.55490145099517,-11.782837499098585,0.6301591680456213,28.322090637490266,1615.4658076497383,28.614268772210096,0.0
31.599529375832358,58.993068741240705,4.412942845297074,-24.967822446330693,0.5680999395919653,25.294825966372702,1870.777958561555,35.411351489148586,0.0
38.88619947731994,30.09811870532677,-5.991661889899315,22.551504994032175,1.07254938619204,16.736033996586876,1103.1503298657103,20.329130026050617,0.0
51.6255514503655,50.361325165389694,30.08445914017952,-0.9257172830189233,0.9948761906771717,36.302694606495876,2590.8478113502288,22.863875373654377,0.0
46.41186685262097,60.92360046149565,8.86705455347849,6.9036419408456595,0.8210667403923929,8.85102627961359,2832.5019476515527,3.2971197453662278,0.0
49.86790855334093,63.38360332000658,10.49467914639165,-10.312386711343018,0.7855096555002729,20.330399106093026,3119.8270476184025,20.318409420252834,0.0
44.6647873381497,44.163844294521,6.42639798712565,14.70380426603154,0.8529690443682763,11.148964221456385,2002.5562189173925,5.907317997158788,0.0
39.60036251547214,46.08958448421575,-0.561057842973066,-15.780897742607394,0.6826871613670102,10.788792612501306,1822.9905895913798,27.860197974483274,0.0
67.93525717664917,46.34467996412178,16.380488315409202,-2.598590231609129,1.6014302984314948,25.19304947038673,3117.553729852429,14.1221495165244,0.0
53.7459130714249,58.47581994365145,8.239516560047797,-6.4300436674449415,0.9751167086162832,6.557705016377873,3189.419222551255,16.52409261824968,0.0
31.541833674240635,49.58252002531143,2.479723969431081,-10.433602371355818,0.7555932069042295,17.521804858469253,1560.273546216235,21.773531120298966,0.0
66.35452347974825,60.758035379925815,16.749452137427106,0.02081614226548864,1.3129576905905682,21.135994828194434,4027.2361160708347,12.047373764513509,0.0
53.99371102283642,53.29414214258956,-4.310774286419657,8.115232696341826,1.0483112849187302,15.26212994339306,2782.5923363231486,14.434355145478062,0.0
69.17854336067879,47.69746312185868,19.497948374258584,1.5046027535029225,1.3046852597672127,17.60848136139597,3305.068723301753,12.74295090219967,0.0
62.59853689927678,68.74393909010266,-0.4806374186803085,-0.10175473748413019,0.8699415109928824,3.3674632565952147,4243.944491604962,14.556414719226877,0.0
38.02687397545741,42.51759316370925,1.6737586466396883,-15.29322512957016,0.8270127573219782,15.213662369757433,1574.7217779346436,26.628434661645564,0.0
43.26018440140135,38.97168552155029,-17.76344067775593,13.357810067505481,1.2968006355959707,26.882489607044796,1689.8500147475952,27.965756322987474,0.0
67.86969011346821,31.275072278996106,11.137187778044904,-7.605370607602911,2.0412468260535124,15.612305592771717,2112.18636096718,17.64205969476306,0.0
46.53004894151047,55.11125624701244,-1.8790716143179034,-7.827673461955283,0.8619424291663113,13.634326194410232,2467.1652421191275,21.422844897076533,0.0
59.3177123598703,41.72095930972692,-15.938624934084338,-15.084289406085357,1.5805092220235961,26.007025879499587,2493.6477922486956,36.08370599701959,0.0
52.79250326834533,51.327919637657764,3.1313278406809903,12.277501485664795,1.0023553436125314,6.909315302181119,2692.0701767399855,7.236412802584538,0.0
44.268999343886485,43.53894967773141,6.474533490407323,-1.8504473194367002,0.9959419042957166,1.5571894580085646,1913.5057948325143,12.36373793725037,0.0
48.92111674439955,48.32416410246618,3.180714222941069,-8.756101656178945,0.8962364097426874,10.278683107702141,2396.510829897857,19.957304623774142,0.0
59.98551026883114,51.93166028351528,0.6566214868646547,-4.147860543822093,1.1854667265350114,-1.6496199863315084,3177.421130764624,16.95466543483407,0.0
44.48557739258404,63.246537937253564,10.34888987754071,-4.2392384037632205,0.7480224809440508,8.39320238259273,2864.2867498067076,14.243512013048457,0.0
57.003230803153265,48.263316919706604,16.009251408199944,-17.089791361762657,1.13914298338075,29.287412801162652,2781.4499167052277,27.748295416309517,0.0
54.99989441660344,44.32159629702163,18.538871487747006,6.263729009137281,1.1966104716841386,16.07856210143854,2403.852432090527,9.320517539354832,0.0
49.289271422360216,52.32688961642079,13.685765439985184,4.798280376346561,0.9418148369148236,19.956539774086828,2588.908381317191,6.3751669720635915,0.0
49.65294166436705,46.3836778425992,0.25616154003058694,17.44308285279454,1.0288165799732596,8.666858470733395,2294.3459223431655,12.261397566653779,0.0
